bioID,pos,height,weight,college,birthDate
abrahta01w,C,74.0,190,George Washington,1975-09-27
abrossv01w,F,74.0,169,Connecticut,1980-07-09
adairje01w,C,76.0,197,George Washington,1986-12-19
adamsda01w,F-C,73.0,239,Texas A&M,1989-02-19
adamsjo01w,C,75.0,180,New Mexico,1981-05-24
adamsmi01w,,0.0,0,,0000-00-00
adubari99w,,0.0,0,,0000-00-00
aglerbr99w,,0.0,0,,0000-00-00
aguilel01w,G,67.0,165,George Washington,1976-10-15
ajavoma01w,G,68.0,160,Rutgers,1986-05-07
alberma01w,G,64.0,0,Ohio State,1975-04-12
aldrima01w,G,71.0,153,UNC Charlotte,1973-09-15
alexaer01w,G,67.0,140,California-Santa Barbara,1975-04-25
alhalta01w,F-G,72.0,149,DePaul,1974-10-17
allench01w,G,71.0,135,Notre Dame,1986-07-23
allenso99w,,0.0,0,,0000-00-00
amachma01w,F,73.0,175,,1978-01-30
ambermo01w,F,76.0,169,Arizona State,1970-12-21
anderam01w,F,72.0,167,Brigham Young,1984-03-14
anderch01w,C,78.0,190,Vanderbilt,1981-01-22
anderjo01w,G,68.0,166,Wisconsin,1986-07-22
anderke01w,G,67.0,125,Wisconsin,1974-05-17
andrame01w,F,71.0,165,Old Dominion,1975-12-31
angelyv01w,G,68.0,160,Ohio State,1963-10-14
anosini01w,C,75.0,211,Tennessee,1986-02-27
appelja01w,C,76.0,210,Stanford,1988-05-14
arcaija01w,G,71.0,147,none,1969-04-11
artiska01w,F,73.0,155,Northeastern,1973-07-09
askamma01w,C,77.0,198,none,1970-08-07
atkinla01w,G-F,72.0,172,North Carolina,1984-03-22
atunrmo01w,G-F,70.0,143,Texas A&M,1986-04-14
augusse01w,F,72.0,179,Louisiana State,1984-04-30
aycocan01w,G-F,74.0,172,Kansas,1973-02-28
ayimmi01w,F,75.0,0,Pepperdine,1988-05-06
azizle01w,F,75.0,177,Syracuse,1979-02-28
azzije01w,G,68.0,143,Stanford,1968-08-31
badertr01w,G,64.0,125,Boise State,1973-02-26
bakerla01w,G,67.0,140,California,1968-12-18
bakersh01w,G,68.0,125,Georgia,1982-12-03
balesal01w,C,79.0,218,Duke,1985-04-04
banchrh01w,C,75.0,185,Washington,1973-05-01
baranel01w,F,77.0,182,Academy of Sport Moscow,1972-01-28
barksla01w,G,70.0,156,North Carolina,1979-10-03
barnead01w,F,71.0,165,Arizona,1977-02-03
barnequ01w,C,77.0,185,Indiana,1976-09-26
bassmi01w,F,75.0,184,Duke,1983-12-02
batkosu01w,C,76.0,203,,1980-12-17
batteja01w,F,73.0,163,Notre Dame,1983-03-26
battlas01w,F,72.0,170,Connecticut,1982-05-31
bauerca01w,F-C,76.0,180,Montana State,1972-06-27
beardal01w,G-F,71.0,160,Duke,1982-05-14
becenry01w,G,66.0,140,Arizona State,1971-08-11
beckan99wc,,0.0,0,,0000-00-00
beckki01w,G,68.0,125,George Washington,1985-12-27
bellje01w,F,73.0,160,Florida International,1970-05-26
bennije01w,F,75.0,185,Vanderbilt,1981-10-06
berezva01w,C,76.0,0,Rice,1986-04-10
berggas01w,G,70.0,170,Illinois,1976-11-18
berrysh01w,F-C,75.0,175,Iowa,1967-07-06
berthlu01w,F-C,74.0,188,Old Dominion,1978-03-31
berubca01w,F,72.0,155,Connecticut,1975-09-02
beviltu01w,G,67.0,145,,1972-07-19
bibbyhe01w,,0.0,0,,0000-00-00
bibbyje01w,G,67.0,139,,1979-08-23
bibrzag01w,G-F,74.0,168,,1982-10-21
birdsu01w,G,69.0,150,Connecticut,1980-10-16
bishoab01w,F-C,74.0,0,,1988-11-29
bjedoni01w,C,78.0,195,,1971-05-18
bjorkan01w,F,72.0,166,Tennessee,1989-07-14
bjorkte01w,C,76.0,175,Colorado,1982-06-29
blackch01w,C,77.0,188,Duke,1985-11-12
blackde01w,G,63.0,124,St. Joseph's,1966-07-29
bladerh01w,G,67.0,138,Vanderbilt,1972-10-29
blodgci01w,G,69.0,130,Maine,1975-12-23
blueni01w,G,68.0,163,UCLA,1984-03-29
blueoc01w,F,73.0,163,Miami (FL),1976-08-18
bobbish01w,G,62.0,130,Tennessee,1985-12-06
boddiwh01w,G,69.0,149,Auburn,1987-01-23
boguemu01w,,0.0,0,,0000-00-00
boldeba01w,G,74.0,180,Louisiana Tech,1969-06-16
boltoru01w,G,69.0,150,Auburn,1967-05-25
bondla01w,G,67.0,132,Missouri,1984-02-13
bonfisu01w,G,68.0,145,,1974-09-08
bonnede01w,G,76.0,136,Auburn,1987-08-21
bookeka01w,C,73.0,170,Vanderbilt,1965-04-10
bosweca01w,F-G,72.0,168,Illinois State,1962-11-10
bouceje01w,G,68.0,130,Virginia,1973-12-20
bouchke01w,F,74.0,163,,1968-01-13
bowenli01w,G,67.0,145,Michigan State,1983-10-25
boydca01w,F,73.0,172,,1975-10-31
boyerli99w,,0.0,0,,0000-00-00
bradlki01w,F-C,77.0,185,Oral Roberts,1974-08-26
brancli01w,G,64.0,0,Texas A&M,0000-00-00
branzal01w,F,76.0,180,Florida International,1971-07-17
branzge01w,F,76.0,175,Florida International,1976-07-25
braxtja01w,F-C,75.0,178,Louisiana Tech,1973-10-06
braxtka01w,F-C,78.0,210,Georgia,1983-02-18
brazian01w,F,74.0,169,Texas Tech,1976-09-18
brcanra01w,C,80.0,198,none,1967-04-15
brelaje01w,F,75.0,170,North Carolina,1988-02-23
bristre01w,G,70.0,139,Arizona,1978-02-10
brogami01w,F,73.0,177,,1973-02-08
brondsa01w,G,67.0,136,U. Western Sydney,1968-08-20
brownci01w,F-C,74.0,183,Long Beach State,1965-03-16
brownco01w,G,69.0,150,North Carolina,1980-10-21
brownde01w,,0.0,0,,0000-00-00
browned01w,G-F,69.0,163,Texas,1978-07-01
brownki01w,G,70.0,134,Georgia,1979-01-13
brownla01w,C,75.0,180,Louisiana Tech,1972-12-01
brownle01w,F,72.0,166,Virginia,1977-06-03
brownru01w,F,74.0,175,Furman,1972-05-05
brucegr99w,,0.0,0,,0000-00-00
brumfma01w,G,68.0,133,Rice,1978-06-06
brungje01w,F,73.0,165,Penn State,1982-04-16
brunsre01w,F,75.0,175,Georgetown,1981-12-11
bryanjo01w,,0.0,0,,0000-00-00
bullevi01w,F,75.0,185,Maryland,1967-10-04
burgean01w,G,67.0,141,,1969-04-10
burgehe01w,C,77.0,195,Virginia,1971-11-11
burgehe02w,F,77.0,180,Virginia,1971-11-11
burgeli01w,F,73.0,173,Alabama,1969-07-27
burraal01w,C,75.0,218,Louisiana Tech,1975-06-23
burseja01w,C,77.0,199,Tulane,1979-05-19
buttsta01w,G,71.0,160,Tennessee,1982-03-10
byearla01w,G-F,71.0,206,DePaul,1973-08-12
byrdla01w,G,66.0,131,Eastern Michigan,1960-02-01
cabezli01w,F-C,75.0,178,Central Florida CC,1973-10-25
cainke01w,C,78.0,220,Tennessee,1989-05-16
camba01w,C,80.0,215,none,1991-08-18
campbed01w,G,68.0,152,Texas,1968-11-26
campbmi01w,F-C,77.0,170,USC,1974-02-20
cantydo01w,G-F,69.0,162,Alabama,1977-03-02
careyja01w,G,66.0,135,Texas,1981-03-12
carsoes01w,G-F,72.0,165,Rutgers,1986-07-28
carteam01w,F,74.0,185,Louisiana State,1982-06-21
cartede01w,G-F,72.0,185,Georgia,1972-01-03
cartesy01w,G,66.0,0,Texas A&M,1990-11-18
cashsw01w,F,73.0,162,Connecticut,1979-09-22
cassija01w,C,75.0,187,Maine,1978-09-12
castriz01w,F-G,72.0,140,,1982-03-13
catchta01w,F,73.0,167,Tennessee,1979-07-21
caufila01w,G,69.0,159,Oklahoma,1980-05-25
cebriel01w,C,77.0,190,none,1971-02-07
chacoke01w,G,69.0,151,George Mason,1974-12-21
chambco01w,G,69.0,160,Georgia,1985-07-06
chancva99w,,0.0,0,,0000-00-00
chanequ01w,G,71.0,160,Louisiana State,1986-04-14
chapmji01w,C,75.0,206,Indiana,1979-11-04
charlda01w,F-C,75.0,141,Tennessee,1968-11-22
charlti01w,C,76.0,198,Connecticut,1988-12-05
chaseso01w,G,69.0,150,Maryland,1976-03-09
chatmda99w,,0.0,0,,0000-00-00
cheekjo01w,F,73.0,201,Duke,1988-06-25
cheruam01w,G,70.0,140,Indiana,1970-04-18
chestfe01w,F,75.0,180,DePaul,1988-03-24
choneka01w,C,75.0,180,North Carolina State,1981-01-11
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16
chriska02w,F,72.0,180,Duke,1989-09-11
chrissh01w,F,73.0,170,Arkansas,1982-02-15
cironkr01w,G,68.0,150,Illinois State,1987-05-19
clarkal01w,F,70.0,167,Middle Tennessee State,1987-07-07
clarkma01w,F-C,75.0,0,Arizona,1971-01-01
cleamji01w,,0.0,0,,0000-00-00
clearmi01w,G,66.0,126,Australian Institute of Sport,1974-07-16
clinest01w,G,65.0,148,UC Santa Barbara,1978-04-22
coggicl01w,G,71.0,170,Kansas State,1985-05-19
cokermo01w,F,73.0,180,Old Dominion,1982-11-28
colemco01w,F,72.0,170,Ohio State,1981-04-13
colemma01w,G-F,73.0,160,Maryland,1987-01-04
colleka01w,G-F,70.0,145,Maryland,1971-03-17
colsosy01w,G,68.0,140,Texas A&M,1989-08-06
compame01w,G,69.0,143,St. Joseph's,1975-09-18
congran01w,F-C,74.0,183,Mercer,1970-06-03
conklab01w,F,75.0,175,Tennessee,1975-02-10
consuca01w,G,68.0,144,Iowa,1979-03-04
coopeca01w,C,76.0,176,Purdue,1979-02-05
coopecy01w,G,70.0,150,USC,1963-04-14
coopemi01w,,0.0,0,,0000-00-00
cowenda01w,,0.0,0,,0000-00-00
coylepa99w,,0.0,0,,0000-00-00
crawlsy01w,F-C,77.0,187,North Carolina,1972-09-27
crockda01w,F,73.0,158,Baylor,1981-02-11
crockwi01w,F,74.0,215,Connecticut,1984-07-05
cronika01w,G,72.0,155,Colorado State,1977-09-08
crosssh01w,G,70.0,155,Tennessee,1983-09-07
crumpca01w,G,70.0,158,Alabama,1962-10-29
cummiki01w,F,75.0,188,Long Beach State,1963-08-29
cunnibe01w,G,72.0,163,Notre Dame,1975-06-05
cunnida01w,F,72.0,187,Rutgers,1980-01-27
cunnima01w,F-C,76.0,0,Vanderbilt,1973-05-20
currimo01w,F,72.0,177,Duke,1983-02-25
curryed01w,G,64.0,138,Oregon,1979-07-09
dailesh99w,,0.0,0,,0000-00-00
dalesst01w,G-F,72.0,155,Oklahoma,1979-09-05
daleygr01w,G,66.0,147,Tulane,1978-06-26
darlihe01w,G,66.0,164,Penn State,1978-08-29
darscna99w,,0.0,0,,0000-00-00
davenje01w,C,77.0,215,Ohio State,1985-06-24
davisbr01w,G,72.0,172,Oregon,1983-01-01
daviscl01w,F,73.0,165,Texas,1967-06-04
davisde01w,G,67.0,138,Vanderbilt,1984-11-08
davisla01w,G,67.0,145,Tennessee,1974-10-08
davista01w,F,70.0,160,Washington,1972-09-25
davista02w,G,71.0,0,Florida State,1987-06-07
dedenka01w,F,76.0,170,Washington,1969-09-23
deforan01w,G,70.0,160,Nebraska,1976-04-14
derevje01w,G,70.0,140,George Mason,1982-03-29
desouer01w,F-C,77.0,190,,1982-03-03
dickeke01w,F,71.0,165,Texas Tech,1978-04-20
dillata01w,G,69.0,154,Texas,1981-05-06
dixonin01w,C,75.0,0,California,1972-09-16
dixonta01w,G,69.0,148,Kansas,1975-12-14
doagela01w,G,66.0,137,Nebraska,1975-05-15
domonna01w,G,70.0,132,Iowa,1975-09-28
donapbe01w,F-C,74.0,195,Stanford,1980-08-27
donovan99w,,0.0,0,,0000-00-00
doronsh01w,G,69.0,145,Maryland,1985-04-01
dossaci01w,C,77.0,187,,1975-01-31
douglka01w,G-F,72.0,167,Purdue,1979-05-07
duffyme01w,G,67.0,135,Notre Dame,1984-07-13
dunlavi01w,F,73.0,160,Kentucky,1989-09-19
dunnli99wc,,0.0,0,,0000-00-00
dunntr01wc,,0.0,0,,0000-00-00
dupreca01w,F,74.0,162,Temple,1984-08-16
dydekka01w,F-C,79.0,190,Evangel,1970-03-21
dydekma01w,C,9.0,223,,1974-04-28
edwarmi01w,G,69.0,150,Rutgers,1966-03-06
edwarsi01w,C,76.0,164,Iowa,1973-11-17
edwarte01w,G-F,71.0,155,Georgia,1964-07-09
edwarto01w,G,70.0,160,Tennessee,1968-03-13
elysh01w,F,74.0,182,Tennessee,1983-08-09
enissh01w,F-C,73.0,185,Alabama,1974-12-03
erbsu01w,C,78.0,240,North Carolina State,1977-07-25
ervinla01w,F,76.0,171,Arkansas,1985-03-24
estessh99w,,0.0,0,,0000-00-00
evansda01w,G,67.0,0,James Madison,1989-06-30
evansde01w,G,64.0,125,Virginia,1970-10-11
fallotr01w,G-F,75.0,165,,1972-07-23
farriba01w,C-F,75.0,200,Tulane,1976-09-10
feastal01w,F,71.0,168,Harvard,1976-02-11
feifesu01w,G,73.0,162,,1979-01-29
feldeja01w,F,73.0,0,Southern Mississippi,1969-10-16
ferdima01w,G,69.0,153,Louisiana State,1978-10-13
fernama01w,G,71.0,138,,1981-12-21
ferrama01w,F,75.0,190,,1972-02-11
figgsuk01w,G,69.0,142,Purdue,1977-03-31
fijalis01w,C,77.0,200,Colorado,1972-05-23
firsool01w,C,78.0,215,Kansas State,1976-04-23
floremi01w,G,66.0,125,Stanford,1977-10-19
flukety01w,C,77.0,209,Tennessee,1984-12-27
folklkr01w,F,74.0,190,Stanford,1975-12-19
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06
fordki01w,G-F,70.0,153,Georgia Tech,1975-04-04
fordst01w,F,74.0,185,Georgia,1969-01-14
fortnne99w,,0.0,0,,0000-00-00
fostecl99w,,0.0,0,,0000-00-00
fosteto01w,F,73.0,175,Iowa,1971-10-16
fowlesy01w,C,78.0,200,Louisiana State,1985-10-06
francde01w,F,70.0,193,Iowa State,1975-08-24
frankaq01w,G,64.0,154,Texas A&M,1985-09-29
frankba01w,F-C,0.0,0,Wisconsin,0000-00-00
frazeme01w,F,75.0,191,Liberty,1987-03-29
freemla01w,F,73.0,175,Auburn,1971-03-17
fresest01w,G,68.0,126,Iowa State,1976-09-23
frettla01w,F,75.0,170,Georgia,1975-06-12
friertr01w,F,74.0,186,Louisiana Tech,1979-08-23
frohlli01w,F-C,75.0,185,,1979-06-23
frostsh01w,C,76.0,184,Tennessee,1966-12-19
futreca01w,G,70.0,154,Duquesne,1982-07-10
gaineco01w,,0.0,0,,0000-00-00
gaithka01w,C,75.0,170,Notre Dame,1975-08-13
gamblam01w,F,70.0,163,Arizona,1964-12-17
ganttr01w,C,74.0,181,Lamar,1971-10-10
garcibe01w,G,65.0,135,,1976-09-03
gardike01w,F,73.0,168,Virginia Tech,1984-05-19
gardnan01w,F-C,75.0,190,Howard,1979-12-23
garnean01w,F-C,75.0,160,Penn State,1979-01-05
gaydeco01w,G,69.0,150,Louisiana State,1971-05-11
gaypi01w,G-F,71.0,183,Louisiana State,1974-08-21
gearlka01w,G-F,73.0,184,Purdue,1984-10-26
gessiki01w,F,75.0,175,USC,1970-12-29
gibsoke01w,F-G,70.0,136,Maryland,1976-11-10
gilbrbr01w,G,73.0,0,USC,1990-08-16
gilloje01w,F-C,75.0,180,Mississippi,1964-06-13
gilmous01w,G,71.0,158,Rutgers,1978-08-24
gisseka01w,F,73.0,178,Penn State,1985-07-27
givench01w,G,70.0,0,Middle Tennessee State,1985-07-26
godbyli01w,F-C,78.0,163,Auburn,1968-10-17
gomisem01w,G,71.0,134,,1983-10-18
goodemo01w,G,66.0,130,Stanford,1972-02-08
goodeti01w,F,71.0,165,Iowa,1975-10-23
goodlsa01w,C,77.0,239,Georgia Tech,1990-08-09
goodsad01w,F,72.0,165,Old Dominion,1966-10-19
gordobr01w,F,72.0,159,Tennessee,1967-04-27
goringi01w,C,79.0,225,North Carolina State (jr-sr),1983-06-07
gortmsh01w,G,70.0,158,South Carolina,1979-12-07
grafca99wc,,0.0,0,,0000-00-00
grahama01w,C,75.0,240,Houston,1970-12-18
granter01w,G,68.0,125,Texas Tech,1984-06-13
gravede01w,C,77.0,212,Howard,1975-09-16
graylal01w,G,68.0,176,California,1987-04-21
grecomi01w,G,69.0,145,UCLA,1980-03-24
greenci01w,C,77.0,183,Texas Tech,1983-04-04
greenka01w,G,70.0,170,Connecticut,1987-07-13
grginve01w,F,73.0,160,,1975-01-13
griffke01w,F,74.0,179,Nebraska,1987-07-02
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01
groomla01w,G-F,70.0,160,Georgia,1970-09-12
grubigo01w,G,71.0,165,,1972-08-20
grudasa01w,F-C,76.0,185,,1987-06-25
guytowa01w,F,73.0,178,South Florida,1965-10-14
hagiwmi01w,G,71.0,161,,1970-04-27
hairska01w,F,72.0,150,Temple,1985-08-18
hallam01w,F,75.0,180,Washington,1977-12-29
hallvi01w,F,73.0,180,Texas,1969-10-03
hamblan01w,G,70.0,170,Iowa,1976-09-30
hammobe01w,G,66.0,136,Colorado State,1977-03-11
hamptky01w,F,74.0,210,Arizona State,1962-11-03
hamzoro01w,G,69.0,152,,1970-08-17
hardili01w,G,68.0,139,Duke,1984-06-12
hardish01w,G,69.0,165,Louisiana Tech,1969-06-27
hargrli99w,,0.0,0,,0000-00-00
harpela01w,F-C,77.0,190,Maryland,1986-04-11
harriam01w,F,77.0,202,Xavier,1988-01-16
harrido01w,F,75.0,190,Old Dominion,1966-09-29
harrifr01w,G,72.0,154,Texas,1965-03-12
harrili01w,F,73.0,164,Tennessee,1971-01-02
harrokr01w,G,64.0,139,,1975-03-04
harveca99w,,0.0,0,,0000-00-00
haydeva01w,C,76.0,240,Florida,1982-06-05
hayesti01w,G,70.0,0,Connecticut,1989-09-20
haynikr01w,G,69.0,147,Michigan State,1983-06-17
headde01w,G,70.0,160,Tennessee,1970-08-16
hedgpch01w,G,69.0,143,Stanford,1972-02-17
hemmera01w,F-C,75.0,0,Stanford,1973-04-02
hendene01w,G,68.0,144,Texas,1973-02-28
hendetr01w,C,75.0,200,Georgia,1974-12-31
henniso01w,G,67.0,143,Stanford,1969-10-04
henryan01w,F,75.0,205,Florida,1986-02-13
herriam01w,C,76.0,189,Iowa,1977-06-06
hibbeka01w,G-F,70.0,140,Louisiana State,1977-09-29
hicksje01w,F-C,76.0,188,Maryland,1971-12-02
hightal01w,G,70.0,139,Louisiana State,1988-04-06
hillec01w,G,67.0,173,Northern Illinois,1971-04-06
hillmli99w,,0.0,0,,0000-00-00
hillmna01w,,0.0,0,Vanderbilt,0000-00-00
hledeko01w,G,69.0,150,Duquesne,1975-03-29
hodgeda01w,G-F,73.0,170,St. Joseph's,1968-01-21
hodgedo01w,G,69.0,160,Louisiana State,1982-07-19
hodgero01w,G,71.0,165,Florida State,1982-07-19
hodgesa01w,F-G,69.0,0,New Orleans,1962-07-31
hoffmeb01w,F,74.0,215,USC,1982-08-27
holdeta99w,,0.0,0,,0000-00-00
holdsch01w,F,74.0,172,Tennessee,1977-08-09
hollake01w,G,68.0,129,Georgia,1974-11-05
holliqu01w,C,77.0,201,Virginia Commonwealth,1988-11-15
holmejo01w,F,70.0,150,Purdue,1969-03-31
holmese01w,G-F,73.0,155,UNLV,1986-06-13
holtam01w,F,72.0,168,Middle Tennessee State,1985-06-07
hopeky01w,C,74.0,165,Miami (FL),1977-11-23
hopsosu01w,F-C,74.0,175,Mars Hill,1974-06-21
hornbal01w,G,71.0,155,Tennessee,1985-10-16
houstch01w,F,72.0,189,Connecticut,1986-04-10
houtsas01w,G,66.0,140,Georgia,1987-12-31
howarje01w,G,66.0,130,North Carolina State,1975-01-21
howarme01w,G,69.0,145,SW Missouri State,1972-04-02
hudsopa01w,F,71.0,139,Northwestern State,1968-09-19
hugheda99w,,0.0,0,,0000-00-00
hullaja99w,,0.0,0,,0000-00-00
humphta01w,C,75.0,190,Georgia,1985-12-29
ibekwif01w,F,74.0,0,Arizona,1989-10-05
irvinsa01w,F,75.0,185,Texas Christian,1982-02-23
ivanyda01w,G,70.0,135,Florida International,1976-03-18
iveyni01w,G,67.0,149,Notre Dame,1977-09-24
jacksan01w,C,76.0,205,Texas,1976-03-30
jacksde01w,F,74.0,155,Alabama-Birmingham,1979-12-15
jacksgw01w,F,75.0,182,Tennessee,1980-10-23
jacksla01w,F-C,77.0,187,,1981-05-11
jacksta01w,F-C,75.0,179,Florida,1962-12-03
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22
jacksti01w,F,71.0,148,Iowa,1972-04-21
jacksti02w,F,75.0,185,Texas,1985-04-26
jacobam01w,G,68.0,152,Boston College,1982-06-29
jacobje01w,G,68.0,130,Purdue,1973-02-20
jamesta01w,F,69.0,158,Miami (FL),1984-06-13
januabr01w,G,68.0,144,Arizona State,1987-01-11
jekaban01w,G,69.0,180,,1983-08-12
jenkica99w,,0.0,0,,0000-00-00
joensca01w,G-F,71.0,165,George Washington,1981-02-12
johnsad01w,G,70.0,154,Ohio State,1974-02-05
johnsch01w,C,75.0,185,Wisconsin-Green Bay,1981-03-19
johnsda01w,C,74.0,197,Tennessee,1973-02-19
johnsgl01w,F,75.0,170,Tennessee,1990-07-27
johnsja01w,F,72.0,201,Kansas,1979-03-16
johnsla01w,F,73.0,150,Memphis,1975-08-17
johnsle01w,F,74.0,220,Western Kentucky,1975-01-12
johnsni01w,G,69.0,146,Alabama,1973-02-07
johnspo01w,C,75.0,165,Michigan,1975-11-06
johnssh01w,G,67.0,152,South Carolina,1974-08-18
johnssh02w,G,71.0,0,Miami,1990-12-08
johnste01w,G,63.0,132,Louisiana State,1982-09-06
johnsti01w,C,76.0,240,Tennessee,1975-12-27
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15
jollyke01w,G,69.0,148,Tennessee,1977-05-03
jonesas01w,F,74.0,196,Connecticut,1980-08-01
jonesch01w,G-F,69.0,150,Houston,1982-03-25
jonesja01w,G,69.0,158,UNC Charlotte,1978-09-13
joneskc01w,,0.0,0,,0000-00-00
jonesla01w,G,73.0,180,Ohio State,1977-07-24
jonesma01w,G,70.0,150,North Carolina,1975-10-12
jonesme01w,G,69.0,147,Florida,1973-07-21
jordapa01w,C,75.0,205,UNLV,1968-04-27
joyneja01w,F,70.0,154,UCLA,1962-03-03
kaplaan01w,C,77.0,180,Stanford,1973-04-22
kausaan01w,F,72.0,155,Emporia State,1970-11-30
kellycr01w,F,74.0,190,Western Kentucky,1986-09-15
kenlaje99w,,0.0,0,,0000-00-00
keyst99wc,,0.0,0,,0000-00-00
kingbsu01w,G,67.0,135,Stanford,1981-07-27
kingija01w,G,68.0,150,,1976-01-20
kizerly01w,F-C,76.0,215,Maryland,1990-04-04
klimezu01w,F,74.0,181,Vanderbilt,1979-01-21
kloppga99wc,,0.0,0,,0000-00-00
kobryew01w,F-C,75.0,210,,1982-05-07
koehnla01w,G,68.0,145,Kansas State,1982-05-13
korstil01w,G,70.0,160,,1980-05-30
kossgr01w,F,73.0,145,Montana,1974-06-12
kostaan01w,G,67.0,137,,1978-03-26
kostita01w,F,73.0,163,Oregon State,1972-11-10
kraayca01w,F,76.0,180,Oregon,1981-09-30
kubikni01w,G,69.0,145,Nebraska,1978-03-01
kukloan01w,G,72.0,150,,1971-07-16
laceyal01w,G,72.0,159,Iowa State,1987-12-26
laceytr99w,,0.0,0,,0000-00-00
lacyje01w,F,75.0,175,Pepperdine,1983-03-21
lacyna01w,G,70.0,165,UTEP (sr),1985-07-08
lacyve01w,C,76.0,234,Louisiana Tech,1967-02-09
laimbbi01w,,0.0,0,,0000-00-00
lambesh01w,G,67.0,125,Baylor,1980-07-21
lambmo01w,C,77.0,206,USC,1964-10-11
langeme01w,F-C,78.0,205,UNLV,1969-04-28
langhcr01w,F-C,74.0,184,Maryland,1986-10-27
langja01w,F,72.0,185,Colorado,1972-06-23
larakr01w,G,68.0,130,,1969-09-30
larkier01w,F,73.0,210,North Carolina,1986-04-02
lassiam01w,F,73.0,160,Missouri,1979-06-09
